method,instance,seed,policy_seed,status,nodes,solving_time,reward,transitions,mean_rank,inference_time
random,data/instances/validation/real_08.cip,100,10111,optimal,91,41.905032,-90.0,81,0.0,0.0
untrained,data/instances/validation/real_08.cip,100,10123,nodelimit,100,48.143515,-99.0,99,1.0,1.4596170068834908
rl,data/instances/validation/real_08.cip,100,10137,optimal,55,35.148459,-54.0,52,1.0,0.7682599481195211
