event,episode,gradient_step,optimizer_steps,loss,td_error,gradient_norm,epsilon,reward,episode_nodes,episode_solving_time,validation_nodes,validation_time,replay_size,replay_medium_count,replay_large_count,replay_medium_bytes,replay_large_bytes,replay_evictions_by_count,replay_evictions_by_bytes,medium_samples,large_samples,per_weight_min,per_weight_max,q_value_mean,q_value_std,selected_candidate_rank,forward_time,cpu_memory_mb,gpu_memory_mb,status,instance
normalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62d8ce546167a50d23c79389609a91d88eae351a7f83d76f8f11284eaa31cc24,results/probes/shared_normalization.json
episode,0,0,0,,,,1.0,-14.0,15,3.654619,,,15,15,0,19919640,0,0,0,0,0,,,,,57.2,,1016.59375,33.21875,optimal,data/instances/train/syn_medium_s101.cip
mix_16_0,1,1,1,0.423308789730072,0.9126050472259521,5.370487689971924,1.0,,,,,,16,16,0,20830880,0,0,0,16,0,1.0,1.0,0.30083948373794556,0.2529122531414032,16.0,0.4375700317323208,1273.30859375,67.03369140625,,data/instances/train/syn_medium_s101.cip
episode,1,1,1,0.423308789730072,0.9126050472259521,5.370487689971924,0.8875,-1.0,2,0.897372,,,16,16,0,20830880,0,0,0,16,0,,,,,16.0,,1257.1875,67.03369140625,unknown,data/instances/train/syn_medium_s101.cip
mix_12_4,2,2,2,0.40816736221313477,0.9067668318748474,3.251795530319214,0.8875,,,,,,20,16,4,20830880,115030084,0,0,12,4,0.9815868139266968,1.0,0.10939225554466248,0.16185417771339417,523.0,0.5997288711369038,2572.21484375,67.03369140625,,data/instances/transfer/real_02.cip
episode,2,2,2,0.40816736221313477,0.9067668318748474,3.251795530319214,0.775,-4.0,5,144.181043,,,20,16,4,20830880,115030084,0,0,12,4,,,,,148.75,,2026.3046875,67.03369140625,unknown,data/instances/transfer/real_02.cip
