method,instance,seed,policy_seed,status,nodes,solving_time,reward,transitions,mean_rank
random,data/instances/validation/real_08.cip,100,10111,optimal,91,28.784804,-90.0,81,0.0
untrained,data/instances/validation/real_08.cip,100,10123,optimal,107,32.358831,-106.0,100,1.0
rl,data/instances/validation/real_08.cip,100,10137,optimal,63,26.069117,-62.0,60,1.0
random,data/instances/validation/real_08.cip,101,10212,optimal,100,33.002641,-99.0,92,0.0
untrained,data/instances/validation/real_08.cip,101,10224,optimal,104,34.625372,-103.0,100,1.0
rl,data/instances/validation/real_08.cip,101,10238,optimal,146,37.905223,-145.0,140,1.0
random,data/instances/validation/real_08.cip,102,10313,nodelimit,200,29.215456,-199.0,142,0.0
untrained,data/instances/validation/real_08.cip,102,10325,nodelimit,200,34.709869,-199.0,178,1.0
rl,data/instances/validation/real_08.cip,102,10339,optimal,119,25.526141,-118.0,110,1.0
