event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
0,1,0,51,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
1,3,1,53,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
2,5,2,46,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
3,7,3,42,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
4,9,4,41,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
5,10,5,36,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
6,10,5,33,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
7,12,6,20,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
8,15,7,8,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
9,17,8,3,-1,-1,,,,,0,0,false,did_not_run,model_unavailable:model file does not exist: artifacts/models/gcnn/does_not_exist.pt
